Component	Mean_RA(W/mK)	Std_RA(W/mK)
κ_{xx}	7.871638	0.223511
κ_{xy}	0.691743	0.190270
κ_{xz}	2.387064	0.316459
κ_{yx}	-0.671310	0.297206
κ_{yy}	16.013898	0.193541
κ_{yz}	0.897599	0.052608
κ_{zx}	2.338798	0.196525
κ_{zy}	-1.311147	0.223892
κ_{zz}	9.405167	0.209986
