Number_of_Atoms,NEP_1,NEP_2,NEP_3,tabGAP_1,tabGAP_2,tabGAP_3
10000,5.33,5.34,5.32,1.453,1.447,1.04
100000,12.17,12.21,11.83,1.715,1.758,1.676
1000000,12.79,12.74,12.35,1.908,1.914,1.915
10000000,12.52,12.09,12.15,2.138,2.03,2.076
